18.967	17.759	16.565	16.537	17.568	18.535	20.342	0	0	0	18.206	19.715	21.584	20.482	19.350	18.925	20.308	20.981	22.978	21.616	20.040	21.034	21.508	20.495	24.423	21.913	22.081	22.242	0	20.799	26.030	0	23.248	22.109	21.996	23.150	
19.707	18.498	17.305	17.148	18.181	19.149	21.082	0	0	0	18.839	20.332	22.324	21.222	20.082	19.585	20.945	21.598	23.718	22.356	20.710	21.689	22.145	21.130	25.163	22.653	22.744	22.898	0	21.453	26.770	0	23.903	22.764	22.650	23.805	
20.439	19.231	18.037	17.755	18.791	19.758	21.814	0	0	0	19.466	20.944	23.056	21.954	20.806	20.240	21.576	22.210	24.450	23.088	21.374	22.338	22.778	21.761	25.895	23.385	23.401	23.547	0	22.101	27.502	0	24.551	23.412	23.298	24.452	
21.164	19.956	18.762	18.358	19.396	20.364	22.539	0	0	0	20.089	21.551	23.781	22.679	21.524	20.888	22.203	22.818	25.175	23.813	22.031	22.981	23.406	22.387	26.620	24.110	24.051	24.190	0	22.742	28.227	0	25.193	24.054	23.939	25.093	
21.882	20.673	19.480	18.956	19.997	20.965	23.257	0	0	0	20.707	22.155	24.499	23.397	22.234	21.530	22.825	23.422	25.893	24.531	22.681	23.617	24.029	23.008	27.338	24.828	24.695	24.826	0	23.377	28.945	0	25.828	24.689	24.574	25.728	
22.593	21.384	20.190	19.551	20.594	21.562	23.968	0	0	0	21.320	22.754	25.209	24.108	22.937	22.165	23.441	24.021	26.604	25.242	23.325	24.247	24.647	23.624	28.049	25.538	25.332	25.456	0	24.005	29.655	0	26.458	25.318	25.202	26.357	
23.296	22.087	20.894	20.141	21.186	22.154	24.671	0	0	0	21.929	23.348	25.913	24.811	23.633	22.795	24.053	24.616	27.307	25.945	23.962	24.871	25.260	24.235	28.752	26.242	25.963	26.080	0	24.628	30.359	0	27.082	25.941	25.825	26.979	
23.993	22.784	21.590	20.728	21.775	22.743	25.368	0	0	0	22.532	23.939	26.609	25.508	24.322	23.418	24.659	25.207	28.004	26.642	24.593	25.488	25.867	24.841	29.448	26.938	26.589	26.698	0	25.243	31.055	0	27.700	26.559	26.440	27.595	
24.682	23.473	22.280	21.310	22.359	23.327	26.057	0	0	0	23.131	24.525	27.298	26.197	25.005	24.036	25.261	25.793	28.693	27.331	25.219	26.100	26.469	25.441	30.138	27.628	27.208	27.310	0	25.853	31.745	0	28.313	27.171	27.050	28.205	
25.365	24.156	22.962	21.887	22.938	23.906	26.740	0	0	0	23.724	25.106	27.981	26.880	25.680	24.648	25.857	26.375	29.376	28.014	25.839	26.707	27.066	26.037	30.820	28.310	27.823	27.917	0	26.457	32.427	0	28.921	27.778	27.654	28.808	
26.040	24.832	23.638	22.480	23.513	24.482	27.415	0	0	0	24.313	25.683	28.657	27.555	26.349	25.254	26.448	26.952	30.051	28.689	26.483	27.308	27.658	26.627	31.496	28.986	28.432	28.518	0	27.055	33.103	0	29.523	28.379	28.252	29.406	
26.709	25.501	24.307	23.132	24.084	25.052	28.084	0	0	0	24.896	26.255	29.326	28.224	27.014	25.854	27.034	27.525	30.720	29.358	27.145	27.906	28.245	27.212	32.165	29.655	29.035	29.114	0	27.646	33.772	0	30.119	28.975	28.843	29.998	
27.372	26.163	24.969	23.791	24.651	25.619	28.747	0	0	0	25.475	26.823	29.988	28.887	27.675	26.452	27.614	28.093	31.383	30.021	27.801	28.502	28.827	27.792	32.827	30.317	29.633	29.705	0	28.232	34.434	0	30.711	29.565	29.429	30.583	
28.027	26.819	25.625	24.446	25.213	26.181	29.402	0	0	0	26.048	27.387	30.644	29.542	28.330	27.047	28.191	28.656	32.038	30.676	28.450	29.092	29.404	28.367	33.483	30.973	30.225	30.290	0	28.812	35.090	0	31.297	30.151	30.009	31.163	
28.676	27.468	26.274	25.095	25.770	26.738	30.051	0	0	0	26.617	27.946	31.293	30.191	28.979	27.637	28.762	29.215	32.687	31.325	29.093	29.677	29.976	28.937	34.132	31.622	30.812	30.870	0	29.386	35.739	0	31.878	30.731	30.583	31.737	
29.319	28.110	26.917	25.738	26.323	27.291	30.694	0	0	0	27.182	28.500	31.935	30.834	29.621	28.221	29.329	29.770	33.330	31.968	29.729	30.257	30.544	29.503	34.775	32.264	31.394	31.445	0	29.954	36.381	0	32.454	31.306	31.151	32.306	
29.955	28.746	27.553	26.374	26.872	27.840	31.330	0	0	0	27.741	29.050	32.571	31.470	30.256	28.800	29.892	30.320	33.966	32.604	30.359	30.832	31.107	30.063	35.411	32.901	31.971	32.015	0	30.517	37.018	0	33.024	31.876	31.714	32.868	
30.585	29.376	28.183	27.004	27.416	28.384	31.960	0	0	0	28.297	29.596	33.201	32.100	30.885	29.373	30.450	30.866	34.596	33.234	30.983	31.401	31.665	30.620	36.041	33.530	32.542	32.580	0	31.074	37.647	0	33.590	32.440	32.271	33.425	
31.208	30.000	28.806	27.627	27.956	28.924	32.584	0	0	0	28.847	30.137	33.825	32.723	31.508	29.942	31.003	31.407	35.219	33.857	31.601	31.966	32.219	31.171	36.664	34.154	33.108	33.140	0	31.626	38.271	0	34.150	33.000	32.823	33.977	
31.826	30.617	29.423	28.245	28.492	29.460	33.201	0	0	0	29.394	30.674	34.442	33.341	32.125	30.505	31.551	31.944	35.837	34.475	32.212	32.525	32.768	31.718	37.282	34.771	33.669	33.695	0	32.171	38.888	0	34.705	33.555	33.368	34.523	
32.437	31.228	30.035	28.856	29.023	29.991	33.812	0	0	0	29.935	31.206	35.053	33.952	32.735	31.064	32.095	32.476	36.448	35.086	32.818	33.079	33.312	32.260	37.893	35.382	34.225	34.244	0	32.712	39.499	0	35.256	34.104	33.909	35.063	
33.042	31.833	30.640	29.461	29.550	30.518	34.417	0	0	0	30.472	31.734	35.658	34.557	33.340	31.617	32.634	33.004	37.053	35.691	33.417	33.628	33.852	32.797	38.498	35.987	34.776	34.789	0	33.247	40.104	0	35.801	34.649	34.444	35.598	
33.641	32.432	31.239	30.060	30.072	31.040	35.016	0	0	0	31.004	32.258	36.257	35.156	33.938	32.165	33.168	33.528	37.652	36.290	34.011	34.173	34.387	33.330	39.097	36.586	35.321	35.329	0	33.777	40.703	0	36.342	35.189	34.974	36.128	
34.234	33.025	31.831	30.653	30.590	31.558	35.609	0	0	0	31.532	32.777	36.850	35.749	34.530	32.708	33.698	34.047	38.245	36.883	34.598	34.712	34.917	33.858	39.690	37.179	35.901	35.864	0	34.301	41.296	0	36.877	35.724	35.498	36.653	
34.821	33.612	32.419	31.240	31.104	32.072	36.196	0	0	0	32.055	33.292	37.437	36.336	35.117	33.246	34.223	34.562	38.832	37.470	35.184	35.246	35.443	34.381	40.277	37.766	36.482	36.407	0	34.820	41.883	0	37.412	36.254	36.017	37.172	
35.402	34.193	33.000	31.821	31.616	32.582	36.777	0	0	0	32.574	33.803	38.018	36.917	35.698	33.780	34.744	35.073	39.413	38.051	35.764	35.786	35.964	34.899	40.858	38.348	37.058	36.972	0	35.334	42.465	0	37.946	36.784	36.531	37.686	
35.977	34.769	33.575	32.396	32.135	33.087	37.352	0	0	0	33.088	34.309	38.594	37.492	36.273	34.316	35.260	35.579	39.988	38.626	36.339	36.343	36.481	35.414	41.433	38.923	37.629	37.534	0	35.843	43.040	0	38.478	37.315	37.040	38.195	
36.547	35.338	34.145	32.966	32.649	33.590	37.922	0	0	0	33.598	34.811	39.163	38.062	36.843	34.866	35.773	36.081	40.558	39.196	36.908	36.896	36.997	35.924	42.003	39.492	38.194	38.094	0	36.347	43.609	0	39.009	37.845	37.544	38.698	
37.111	35.902	34.709	33.530	33.159	34.088	38.486	0	0	0	34.105	35.309	39.727	38.626	37.406	35.411	36.285	36.579	41.122	39.760	37.472	37.447	37.511	36.432	42.567	40.056	38.754	38.649	0	36.846	44.173	0	39.539	38.373	38.043	39.197	
37.669	36.460	35.267	34.088	33.665	34.582	39.044	0	0	0	34.610	35.803	40.285	39.184	37.965	35.954	36.796	37.073	41.680	40.318	38.030	37.993	38.023	36.938	43.125	40.615	39.309	39.199	0	37.340	44.732	0	40.065	38.900	38.537	39.691	
38.222	37.013	35.819	34.641	34.169	35.072	39.597	0	0	0	35.113	36.293	40.838	39.737	38.517	36.492	37.304	37.568	42.233	40.871	38.582	38.535	38.532	37.441	43.678	41.167	39.858	39.745	0	37.828	45.284	0	40.590	39.424	39.025	40.180	
38.769	37.560	36.367	35.188	34.671	35.559	40.144	0	0	0	35.614	36.783	41.385	40.284	39.064	37.026	37.809	38.065	42.780	41.418	39.129	39.072	39.039	37.942	44.225	41.715	40.403	40.286	0	38.312	45.831	0	41.112	39.945	39.509	40.664	
39.311	38.102	36.908	35.730	35.170	36.045	40.686	0	0	0	36.112	37.275	41.927	40.826	39.606	37.556	38.313	38.561	43.322	41.960	39.670	39.605	39.553	38.440	44.767	42.256	40.942	40.822	0	38.791	46.373	0	41.630	40.463	39.988	41.143	
39.847	38.638	37.445	36.266	35.666	36.532	41.222	0	0	0	36.609	37.766	42.463	41.362	40.142	38.081	38.822	39.055	43.858	42.496	40.206	40.134	40.076	38.944	45.303	42.792	41.476	41.353	0	39.266	46.909	0	42.146	40.978	40.463	41.617	
40.378	39.169	37.976	36.797	36.161	37.018	41.753	0	0	0	37.110	38.255	42.994	41.893	40.673	38.603	39.336	39.554	44.389	43.027	40.737	40.659	40.597	39.454	45.834	43.323	42.004	41.879	0	39.735	47.440	0	42.658	41.490	40.932	42.087	
40.903	39.695	38.501	37.322	36.659	37.503	42.278	0	0	0	37.616	38.747	43.520	42.418	41.199	39.123	39.850	40.058	44.914	43.552	41.262	41.180	41.115	39.962	46.359	43.849	42.528	42.400	0	40.200	47.966	0	43.167	41.999	41.397	42.551	
41.424	40.215	39.021	37.843	37.159	37.990	42.799	0	0	0	38.121	39.245	44.040	42.939	41.719	39.638	40.362	40.561	45.435	44.073	41.782	41.696	41.630	40.469	46.880	44.369	43.047	42.917	0	40.660	48.486	0	43.672	42.504	41.857	43.012	
41.939	40.730	39.537	38.358	37.660	38.482	43.314	0	0	0	38.626	39.744	44.555	43.454	42.234	40.150	40.871	41.063	45.950	44.588	42.297	42.208	42.141	40.972	47.395	44.884	43.560	43.429	0	41.116	49.001	0	44.173	43.005	42.313	43.467	
42.449	41.240	40.047	38.868	38.159	38.975	43.824	0	0	0	39.128	40.240	45.065	43.964	42.744	40.656	41.376	41.561	46.460	45.098	42.807	42.715	42.647	41.471	47.905	45.394	44.069	43.936	0	41.567	49.511	0	44.671	43.502	42.764	43.918	
42.954	41.745	40.551	39.373	38.656	39.467	44.329	0	0	0	39.627	40.734	45.570	44.469	43.249	41.158	41.876	42.056	46.965	45.603	43.312	43.217	43.149	41.966	48.410	45.899	44.573	44.438	0	42.014	50.016	0	45.165	43.996	43.211	44.365	
43.454	42.245	41.051	39.873	39.150	39.956	44.829	0	0	0	40.122	41.224	46.070	44.969	43.749	41.655	42.372	42.546	47.465	46.103	43.812	43.715	43.645	42.457	48.909	46.399	45.071	44.936	0	42.456	50.516	0	45.654	44.485	43.653	44.807	
43.948	42.740	41.546	40.367	39.639	40.441	45.323	0	0	0	40.612	41.710	46.565	45.463	44.244	42.148	42.863	43.033	47.959	46.597	44.306	44.207	44.138	42.942	49.404	46.894	45.565	45.428	0	42.893	51.011	0	46.140	44.971	44.090	45.245	
44.438	43.230	42.036	40.857	40.125	40.922	45.813	0	0	0	41.098	42.192	47.055	45.953	44.734	42.636	43.350	43.514	48.449	47.087	44.796	44.695	44.625	43.424	49.894	47.384	46.054	45.916	0	43.327	51.501	0	46.622	45.452	44.524	45.678	
44.923	43.715	42.521	41.342	40.605	41.399	46.298	0	0	0	41.579	42.669	47.540	46.438	45.219	43.119	43.832	43.991	48.934	47.572	45.281	45.178	45.108	43.900	50.379	47.869	46.538	46.400	0	43.756	51.986	0	47.099	45.930	44.953	46.107	
45.403	44.195	43.001	41.822	41.082	41.872	46.779	0	0	0	42.056	43.141	48.020	46.918	45.699	43.597	44.310	44.464	49.414	48.052	45.761	45.657	45.586	44.373	50.859	48.349	47.018	46.878	0	44.180	52.466	0	47.573	46.403	45.377	46.532	
45.879	44.670	43.476	42.298	41.554	42.341	47.254	0	0	0	42.528	43.610	48.495	47.394	46.174	44.071	44.782	44.932	49.890	48.528	46.236	46.131	46.060	44.840	51.335	48.824	47.492	47.352	0	44.601	52.941	0	48.042	46.873	45.798	46.952	
46.349	45.141	43.947	42.768	42.021	42.804	47.724	0	0	0	42.995	44.073	48.966	47.864	46.645	44.540	45.251	45.395	50.360	48.998	46.707	46.600	46.529	45.303	51.805	49.295	47.962	47.821	0	45.017	53.412	0	48.507	47.338	46.214	47.368	
46.815	45.607	44.413	43.234	42.484	43.264	48.190	0	0	0	43.458	44.533	49.432	48.330	47.110	45.005	45.715	45.854	50.826	49.464	47.173	47.065	46.994	45.762	52.271	49.761	48.428	48.286	0	45.429	53.878	0	48.968	47.799	46.626	47.780	
47.276	46.068	44.874	43.695	42.942	43.719	48.652	0	0	0	43.917	44.988	49.893	48.792	47.572	45.465	46.174	46.309	51.288	49.925	47.634	47.525	47.454	46.216	52.732	50.222	48.889	48.746	0	45.837	54.339	0	49.425	48.255	47.048	48.188	
47.733	46.524	45.331	44.152	43.396	44.170	49.108	0	0	0	44.371	45.438	50.349	49.248	48.028	45.921	46.629	46.759	51.744	50.382	48.091	47.981	47.909	46.666	53.189	50.679	49.345	49.202	0	46.241	54.796	0	49.878	48.708	47.494	48.593	
48.185	46.976	45.783	44.604	43.846	44.616	49.560	0	0	0	44.821	45.884	50.802	49.700	48.480	46.372	47.079	47.205	52.196	50.834	48.543	48.432	48.360	47.111	53.641	51.131	49.796	49.653	0	46.642	55.248	0	50.326	49.156	47.940	48.999	
48.633	47.424	46.230	45.052	44.291	45.058	50.008	0	0	0	45.267	46.326	51.249	50.148	48.928	46.818	47.525	47.646	52.644	51.282	48.990	48.879	48.807	47.552	54.089	51.578	50.244	50.100	0	47.042	55.695	0	50.770	49.600	48.384	49.404	
49.076	47.867	46.673	45.495	44.732	45.496	50.451	0	0	0	45.708	46.763	51.692	50.591	49.371	47.261	47.967	48.083	53.087	51.725	49.433	49.321	49.249	47.989	54.532	52.021	50.686	50.542	0	47.442	56.138	0	51.211	50.041	48.824	49.809	
49.514	48.306	47.112	45.933	45.168	45.929	50.889	0	0	0	46.144	47.196	52.131	51.029	49.809	47.699	48.404	48.516	53.525	52.163	49.872	49.759	49.687	48.422	54.970	52.460	51.125	50.980	0	47.842	56.577	0	51.647	50.476	49.259	50.213	
49.949	48.740	47.546	46.368	45.601	46.358	51.324	0	0	0	46.577	47.625	52.565	51.464	50.244	48.132	48.837	48.945	53.960	52.598	50.306	50.193	50.120	48.851	55.404	52.894	51.559	51.414	0	48.242	57.011	0	52.078	50.908	49.691	50.617	

